gene_id	variant_id	pvals	slope	tvals
ENSG00000065325.8	X_1287943_C_G	0.9197887136609375	0.01013581064899289	0.10077318464524683
ENSG00000065325.8	19_7674782_C_G	0.11027124576381833	-0.14170140439786902	-1.6010705805589776
ENSG00000065325.8	11_8682249_C_G	0.8129098283862748	0.02206675247896587	0.23685398893524098
ENSG00000069011.11	20_12222898_C_G	0.48091031979648	-0.05770116889541334	-0.705600015955378
ENSG00000069011.11	14_12485031_C_G	0.1036905928679621	-0.1367555990835058	-1.6315068875503635
ENSG00000069011.11	4_8064717_C_G	0.38816480912906204	-0.06813250446693428	-0.8640363002144245
ENSG00000069011.11	12_7260442_A_T	0.7902125681028788	0.02188355326681346	0.26623992018304377
ENSG00000130234.6	3_667216_A_T	0.35592888848979454	-0.08459811333530726	-0.9243838035542717
ENSG00000130234.6	3_3507971_A_T	0.5931053385563849	-0.04846191468948758	-0.534836680580029
ENSG00000130540.9	18_2277261_A_T	0.11693795368561712	0.1433011983807922	1.5716721066203974
ENSG00000132429.5	X_2729449_A_T	0.6600485605914728	-0.053090996053943094	-0.4402245597341127
ENSG00000132429.5	10_5745334_A_T	0.8281350778093831	-0.023927973816434345	-0.21725786513984527
ENSG00000150337.9	11_9748255_C_G	0.20994635261712402	-0.125841042556474	-1.2560403450317001
ENSG00000150337.9	4_107912_C_G	0.8658021917091705	0.014916892695536768	0.16911822405021198
ENSG00000150337.9	10_3792067_A_T	0.43676963386446765	0.07490386299456489	0.7785598152999305
ENSG00000150337.9	1_2806185_C_G	0.0861296807401387	0.14286851412360035	1.72106882662161
ENSG00000166246.9	10_7070431_A_T	0.17041829065930766	-0.14389578819989268	-1.3737107323152111
ENSG00000166246.9	12_3318560_A_T	0.7102921372661248	0.04149385055913703	0.37176849193737715
ENSG00000166246.9	20_591286_C_G	0.8619222769064334	0.01810332051477067	0.17405685885080474
ENSG00000173208.3	6_11333539_A_T	0.11748366065271082	-0.1264706160445172	-1.5693248429580637
ENSG00000173208.3	16_8334734_A_T	0.5182894966466728	0.05591532571134142	0.6466445489147851
ENSG00000177238.9	17_10359688_A_T	0.5941441661399622	-0.06555942004231044	-0.533333504377662
ENSG00000177238.9	20_3259449_C_G	0.5889014839967661	0.0622869796487832	0.5409320599651678
ENSG00000231645.2	21_330088_A_T	0.6977589818957208	0.04189024827274766	0.38866954668855846
ENSG00000231645.2	1_1678120_A_T	0.3325624593988762	0.09649762864374836	0.9703208135585626
